"SDO_ID","SDO_Name","Geogr_Laenge","Geogr_Breite","Hoehe_ueber_NN","Metadata_Link"
"3735","Obertaufkirchen","12,2760","48,2635","455.0","https://cdc.dwd.de/rest/metadata/station/html/812300548455"
"217","Attenkam","11,3643","47,8774","670.0","https://cdc.dwd.de/rest/metadata/station/html/812300549031"
"1266","Erfde","9,3162","54,2992","18.0","https://cdc.dwd.de/rest/metadata/station/html/812300550311"
"400","Berlin-Buch","13,5021","52,6310","60.0","https://cdc.dwd.de/rest/metadata/station/html/812300552167"
"4818","Stammbach-Querenbach","11,7402","50,1531","597.0","https://cdc.dwd.de/rest/metadata/station/html/812300553447"
"1721","Gräfenberg-Kasberg","11,2239","49,6640","506.0","https://cdc.dwd.de/rest/metadata/station/html/812300554023"
"4896","Wagersrott","9,8050","54,6654","40.0","https://cdc.dwd.de/rest/metadata/station/html/812300555303"
"1748","Grebenhain-Herchenhain","9,2620","50,4788","608.0","https://cdc.dwd.de/rest/metadata/station/html/812300556583"
"3015","Lindenberg","14,1180","52,2085","98.0","https://cdc.dwd.de/rest/metadata/station/html/812300557159"
"5904","Mainburg","11,7772","48,6493","431.0","https://cdc.dwd.de/rest/metadata/station/html/812300558439"
"4336","Saarbrücken-Ensheim","7,1077","49,2128","319.0","https://cdc.dwd.de/rest/metadata/station/html/812300560295"
"4436","Schenklengsfeld","9,8460","50,8166","314.0","https://cdc.dwd.de/rest/metadata/station/html/812300561575"
"44","Großenkneten","8,2370","52,9336","44.0","https://cdc.dwd.de/rest/metadata/station/html/812300562151"
"1051","Dresden-Strehlen","13,7750","51,0249","119.0","https://cdc.dwd.de/rest/metadata/station/html/812300563431"
"3739","Oberviechtach","12,4365","49,4521","596.0","https://cdc.dwd.de/rest/metadata/station/html/812300564007"
"2080","Heidelberg","8,6676","49,4206","110.0","https://cdc.dwd.de/rest/metadata/station/html/812300565287"
"1488","Friedrichsbrunn","11,0394","51,6884","523.0","https://cdc.dwd.de/rest/metadata/station/html/812300566567"
"2014","Hannover","9,6779","52,4644","55.0","https://cdc.dwd.de/rest/metadata/station/html/812300567143"
"243","Aurich","7,4670","53,4621","4.0","https://cdc.dwd.de/rest/metadata/station/html/812300568423"
"3204","Martinroda","10,8815","50,7335","429.0","https://cdc.dwd.de/rest/metadata/station/html/812300568999"
"3223","Meersburg","9,2753","47,6985","460.0","https://cdc.dwd.de/rest/metadata/station/html/812300570279"
"169","Annaberg-Buchholz","13,0053","50,5730","630.0","https://cdc.dwd.de/rest/metadata/station/html/812300571559"
"5146","Uelzen","10,5289","52,9414","50.0","https://cdc.dwd.de/rest/metadata/station/html/812300572135"
"1204","Elsfleth","8,4612","53,2346","1.0","https://cdc.dwd.de/rest/metadata/station/html/812300573415"
"13711","Krölpa-Rockendorf","11,5150","50,6820","289.0","https://cdc.dwd.de/rest/metadata/station/html/812300573991"
"4166","Reutlingen-Betzingen","9,1833","48,5051","360.0","https://cdc.dwd.de/rest/metadata/station/html/812300575271"
"4656","Segeberg, Bad","10,2993","53,9278","49.0","https://cdc.dwd.de/rest/metadata/station/html/812300575847"
"1130","Eggebek","9,3649","54,6282","18.0","https://cdc.dwd.de/rest/metadata/station/html/812300576551"
"617","Borken in Westfalen","6,8863","51,8730","47.0","https://cdc.dwd.de/rest/metadata/station/html/812300577127"
"3222","Meerbeck","9,1403","52,3411","60.0","https://cdc.dwd.de/rest/metadata/station/html/812300578407"
"3490","Neuenahr, Bad-Ahrweiler","7,0853","50,5346","111.0","https://cdc.dwd.de/rest/metadata/station/html/812300578983"
"5107","Trochtelfingen-Wilsingen","9,3137","48,2814","769.0","https://cdc.dwd.de/rest/metadata/station/html/812300580263"
"2503","Kaltennordheim","10,1455","50,6266","487.0","https://cdc.dwd.de/rest/metadata/station/html/812300580839"
"3085","Lübeck","10,6915","53,8773","15.0","https://cdc.dwd.de/rest/metadata/station/html/812300581543"
"3540","Neunkirchen-Seelscheid-Krawinkel","7,3720","50,8446","195.0","https://cdc.dwd.de/rest/metadata/station/html/812300582119"
"5344","Wangerooge","7,9096","53,7865","2.0","https://cdc.dwd.de/rest/metadata/station/html/812300583399"
"1957","Halle-Kröllwitz","11,9499","51,5138","93.0","https://cdc.dwd.de/rest/metadata/station/html/812300583975"
"61","Aiterhofen","12,6171","48,8443","339.0","https://cdc.dwd.de/rest/metadata/station/html/812300585255"
"1552","Gartz/Oder","14,3817","53,2066","13.0","https://cdc.dwd.de/rest/metadata/station/html/812300585831"
"7374","Ahaus","6,9409","52,0813","46.0","https://cdc.dwd.de/rest/metadata/station/html/812300587111"
"717","Brilon","8,5737","51,3873","443.0","https://cdc.dwd.de/rest/metadata/station/html/812300588391"
"7420","Naumburg/Saale-Kreipitzsch","11,7113","51,1045","246.0","https://cdc.dwd.de/rest/metadata/station/html/812300588967"
"284","Bamberg (Sternwarte)","10,8800","49,8800","282.0","https://cdc.dwd.de/rest/metadata/station/html/812300590247"
"1443","Freiburg","7,8343","48,0232","236.0","https://cdc.dwd.de/rest/metadata/station/html/812300590823"
"979","Dillenburg","8,2672","50,7364","314.0","https://cdc.dwd.de/rest/metadata/station/html/812300592103"
"3096","Lüdenscheid (Zeppelin-Gymnasium)","7,6359","51,2131","444.0","https://cdc.dwd.de/rest/metadata/station/html/812300593383"
"5792","Zugspitze","10,9848","47,4210","2956.0","https://cdc.dwd.de/rest/metadata/station/html/812300593959"
"1392","Flossenbürg","12,3489","49,7316","621.0","https://cdc.dwd.de/rest/metadata/station/html/812300595239"
"4411","Schaafheim-Schlierbach","8,9672","49,9195","155.0","https://cdc.dwd.de/rest/metadata/station/html/812300597095"
"348","Bendorf","7,5886","50,4135","127.0","https://cdc.dwd.de/rest/metadata/station/html/812300598375"
"4261","Rosenheim","12,1280","47,8753","442.0","https://cdc.dwd.de/rest/metadata/station/html/812300598951"
"2521","Karlshuld","11,3092","48,6725","376.0","https://cdc.dwd.de/rest/metadata/station/html/812300600231"
"5155","Ulm","9,9524","48,3837","567.0","https://cdc.dwd.de/rest/metadata/station/html/812300600807"
"298","Barth","12,7108","54,3405","3.0","https://cdc.dwd.de/rest/metadata/station/html/812300602087"
"3575","Neustadt/Weinstraße","8,1405","49,3570","163.0","https://cdc.dwd.de/rest/metadata/station/html/812300603367"
"5440","Weißenburg-Emetzheim","10,9308","49,0115","439.0","https://cdc.dwd.de/rest/metadata/station/html/812300603943"
"3385","München-Nymphenburg","11,5011","48,1660","515.0","https://cdc.dwd.de/rest/metadata/station/html/812300605223"
"15444","Ulm-Mähringen","9,9216","48,4418","593.0","https://cdc.dwd.de/rest/metadata/station/html/812300605799"
"5142","Ueckermünde","14,0698","53,7445","1.0","https://cdc.dwd.de/rest/metadata/station/html/812300607079"
"7394","Wunsiedel-Schönbrunn","11,9745","50,0315","622.0","https://cdc.dwd.de/rest/metadata/station/html/812300608935"
"4438","Scheßlitz","11,0395","49,9750","317.0","https://cdc.dwd.de/rest/metadata/station/html/812300610215"
"1262","München-Flughafen","11,8134","48,3477","446.0","https://cdc.dwd.de/rest/metadata/station/html/812300610791"
"919","Darmstadt-Botanischer Garten","8,6796","49,8697","169.0","https://cdc.dwd.de/rest/metadata/station/html/812300613351"
"1001","Doberlug-Kirchhain","13,5747","51,6451","97.0","https://cdc.dwd.de/rest/metadata/station/html/812300613927"
"5434","Weismain","11,2364","50,0858","317.0","https://cdc.dwd.de/rest/metadata/station/html/812300615207"
"2597","Kissingen, Bad","10,0792","50,2240","282.0","https://cdc.dwd.de/rest/metadata/station/html/812300615783"
"3545","Neunkirchen-Wellesweiler","7,2297","49,3440","236.0","https://cdc.dwd.de/rest/metadata/station/html/812300617063"
"3062","Lorch/Rhein","7,8197","50,0352","100.0","https://cdc.dwd.de/rest/metadata/station/html/812300618343"
"5825","Berge","12,7867","52,6198","40.0","https://cdc.dwd.de/rest/metadata/station/html/812300618919"
"3485","Neuburg/Kammel-Langenhaslach","10,3773","48,3114","487.0","https://cdc.dwd.de/rest/metadata/station/html/812300620775"
"1254","Eppingen","8,9165","49,1307","210.0","https://cdc.dwd.de/rest/metadata/station/html/812300622055"
"5644","Witzenhausen","9,8438","51,3493","133.0","https://cdc.dwd.de/rest/metadata/station/html/812300623335"
"850","Celle","10,0296","52,5959","39.0","https://cdc.dwd.de/rest/metadata/station/html/812300623911"
"5663","Woldegk","13,6099","53,4618","118.0","https://cdc.dwd.de/rest/metadata/station/html/812300625191"
"1270","Erfurt-Weimar","10,9608","50,9829","316.0","https://cdc.dwd.de/rest/metadata/station/html/812300625767"
"2654","Knittlingen","8,7554","49,0265","200.0","https://cdc.dwd.de/rest/metadata/station/html/812300627047"
"4782","Spören-Prussendorf","12,1093","51,6040","87.0","https://cdc.dwd.de/rest/metadata/station/html/812300628327"
"705","Bremervörde-Niederochtenhausen","9,1664","53,5312","5.0","https://cdc.dwd.de/rest/metadata/station/html/812300630183"
"5424","Weimar-Schöndorf","11,3544","51,0177","328.0","https://cdc.dwd.de/rest/metadata/station/html/812300630759"
"3751","Ochsenhausen-Mittelbuch","9,8822","48,0449","626.0","https://cdc.dwd.de/rest/metadata/station/html/812300632039"
"5282","Wahnsdorf bei Dresden","13,6744","51,1197","246.0","https://cdc.dwd.de/rest/metadata/station/html/812300633319"
"7373","Borkum-Flugplatz","6,7024","53,5984","3.0","https://cdc.dwd.de/rest/metadata/station/html/812300633895"
"2464","Jork","9,6752","53,5316","1.0","https://cdc.dwd.de/rest/metadata/station/html/812300635175"
"2362","Hümmerich","7,4843","50,5651","331.0","https://cdc.dwd.de/rest/metadata/station/html/812300635751"
"4837","Stegen","7,9466","47,9869","363.0","https://cdc.dwd.de/rest/metadata/station/html/812300637031"
"1410","Frankenhausen, Bad/Kyffhäuser","11,0958","51,3512","130.0","https://cdc.dwd.de/rest/metadata/station/html/812300637607"
"2374","Husum","9,0564","54,4752","3.0","https://cdc.dwd.de/rest/metadata/station/html/812300638311"
"2629","Kleve","6,0954","51,7612","46.0","https://cdc.dwd.de/rest/metadata/station/html/812300638887"
"4367","Salzhemmendorf-Lauenstein","9,5520","52,0781","175.0","https://cdc.dwd.de/rest/metadata/station/html/812300640167"
"5692","Worms","8,3659","49,6051","88.0","https://cdc.dwd.de/rest/metadata/station/html/812300640743"
"5453","Weisweil-Waldeckhof","7,6976","48,1880","174.0","https://cdc.dwd.de/rest/metadata/station/html/812300642023"
"5419","Weimar","11,3076","50,9751","264.0","https://cdc.dwd.de/rest/metadata/station/html/812300642599"
"4468","Schleswig-Stadtfeld","9,5649","54,5227","19.0","https://cdc.dwd.de/rest/metadata/station/html/812300643303"
"5480","Werl","7,8879","51,5763","85.0","https://cdc.dwd.de/rest/metadata/station/html/812300643879"
"326","Beckum-Unterberg","8,0577","51,7204","120.0","https://cdc.dwd.de/rest/metadata/station/html/812300645159"
"5158","Ummendorf","11,1759","52,1601","159.0","https://cdc.dwd.de/rest/metadata/station/html/812300645735"
"991","Dippoldiswalde-Reinberg","13,7087","50,9116","359.0","https://cdc.dwd.de/rest/metadata/station/html/812300647015"
"259","Müllheim","7,6387","47,8064","275.0","https://cdc.dwd.de/rest/metadata/station/html/812300647591"
"2173","Herten","7,1548","51,5890","60.0","https://cdc.dwd.de/rest/metadata/station/html/812300650151"
"7343","Deutschneudorf-Brüderwiese","13,4817","50,6200","689.0","https://cdc.dwd.de/rest/metadata/station/html/812300650727"
"982","Dillingen/Donau","10,4985","48,5701","420.0","https://cdc.dwd.de/rest/metadata/station/html/812300652007"
"2814","Merklingen","9,7644","48,5122","687.0","https://cdc.dwd.de/rest/metadata/station/html/812300652583"
"2601","Kleiner Feldberg/Taunus","8,4469","50,2218","822.0","https://cdc.dwd.de/rest/metadata/station/html/812300653863"
"4442","Schieder","9,1533","51,9119","155.0","https://cdc.dwd.de/rest/metadata/station/html/812300655143"
"2953","Lenzkirch-Ruhbühl","8,2308","47,8597","854.0","https://cdc.dwd.de/rest/metadata/station/html/812300655719"
"2250","Höllenstein (Kraftwerk)","12,8645","49,1279","403.0","https://cdc.dwd.de/rest/metadata/station/html/812300656999"
"4189","Altheim, Kreis Biberach","9,4596","48,1479","534.0","https://cdc.dwd.de/rest/metadata/station/html/812300657575"
"6344","Runkel-Ennerich","8,1423","50,3940","168.0","https://cdc.dwd.de/rest/metadata/station/html/812300658855"
"2318","Holzhausen a.d. Haide","7,9133","50,2182","397.0","https://cdc.dwd.de/rest/metadata/station/html/812300660135"
"4911","Straubing","12,5597","48,8275","351.0","https://cdc.dwd.de/rest/metadata/station/html/812300660711"
"3016","Lindenberg/Allgäu","9,8878","47,5980","760.0","https://cdc.dwd.de/rest/metadata/station/html/812300661991"
"6262","Schwäbisch Gmünd-Weiler","9,8737","48,7695","412.0","https://cdc.dwd.de/rest/metadata/station/html/812300662567"
"3196","Marnitz","11,9321","53,3222","81.0","https://cdc.dwd.de/rest/metadata/station/html/812300663847"
"3903","Perl-Besch","6,3857","49,5114","175.0","https://cdc.dwd.de/rest/metadata/station/html/812300665127"
"6347","Schonungen-Mainberg","10,2972","50,0579","305.0","https://cdc.dwd.de/rest/metadata/station/html/812300665703"
"3974","Pommelsbrunn","11,5142","49,5058","368.0","https://cdc.dwd.de/rest/metadata/station/html/812300666983"
"320","Heinersreuth-Vollhof","11,5198","49,9666","350.0","https://cdc.dwd.de/rest/metadata/station/html/812300667559"
"2115","Helgoland","7,8920","54,1750","4.0","https://cdc.dwd.de/rest/metadata/station/html/812300668839"
"193","Arolsen-Neu Berich","9,0820","51,3845","232.0","https://cdc.dwd.de/rest/metadata/station/html/812300670119"
"420","Berlin-Marzahn","13,5598","52,5447","61.0","https://cdc.dwd.de/rest/metadata/station/html/812300670695"
"5075","Traunstein-Axdorf","12,6182","47,8516","635.0","https://cdc.dwd.de/rest/metadata/station/html/812300671975"
"2261","Hof","11,8760","50,3123","565.0","https://cdc.dwd.de/rest/metadata/station/html/812300672551"
"5930","Schönhagen (Ostseebad)","10,0238","54,6410","1.0","https://cdc.dwd.de/rest/metadata/station/html/812300673831"
"2151","Herleshausen","10,1705","51,0048","215.0","https://cdc.dwd.de/rest/metadata/station/html/812300675111"
"3376","Müncheberg","14,1232","52,5176","64.0","https://cdc.dwd.de/rest/metadata/station/html/812300675687"
"3244","Memmingen","10,1384","47,9821","614.0","https://cdc.dwd.de/rest/metadata/station/html/812300677543"
"881","Crailsheim-Alexandersreut","10,0979","49,0985","423.0","https://cdc.dwd.de/rest/metadata/station/html/812300678823"
"4729","Steinau-Seidenroth","9,4583","50,2882","342.0","https://cdc.dwd.de/rest/metadata/station/html/812300680103"
"294","Barsinghausen-Hohenbostel","9,4300","52,3199","110.0","https://cdc.dwd.de/rest/metadata/station/html/812300680679"
"13965","Balingen-Bronnhaupten","8,8134","48,2639","619.0","https://cdc.dwd.de/rest/metadata/station/html/812300681214"
"1000","Doberan, Bad-Heiligendamm","11,8454","54,1442","3.0","https://cdc.dwd.de/rest/metadata/station/html/812300681959"
"3875","Parsberg/Oberpfalz-Eglwang","11,6897","49,1510","549.0","https://cdc.dwd.de/rest/metadata/station/html/812300682535"
"2088","Heidenheim/Brenz","10,1420","48,6849","522.0","https://cdc.dwd.de/rest/metadata/station/html/812300683815"
"2451","Jessen/Elster","12,9583","51,7954","77.0","https://cdc.dwd.de/rest/metadata/station/html/812300685095"
"3023","Lingen","7,3081","52,5181","22.0","https://cdc.dwd.de/rest/metadata/station/html/812300685671"
"619","Borkum-Süderstraße","6,6703","53,5788","12.0","https://cdc.dwd.de/rest/metadata/station/html/812300686951"
"3513","Neuhaus am Rennweg","11,1345","50,5003","845.0","https://cdc.dwd.de/rest/metadata/station/html/812300687527"
"3486","Neudenau","9,2722","49,2931","212.0","https://cdc.dwd.de/rest/metadata/station/html/812300688807"
"1441","Freiberg","13,2711","50,9263","416.0","https://cdc.dwd.de/rest/metadata/station/html/812300690087"
"5715","Wunstorf","9,4245","52,4626","49.0","https://cdc.dwd.de/rest/metadata/station/html/812300690663"
"1299","Esens","7,6085","53,6476","3.0","https://cdc.dwd.de/rest/metadata/station/html/812300691943"
"377","Bergzabern, Bad","7,9967","49,1070","210.0","https://cdc.dwd.de/rest/metadata/station/html/812300692519"
"4419","Schallstadt-Mengen","7,7133","47,9557","212.0","https://cdc.dwd.de/rest/metadata/station/html/812300693799"
"5732","Wrixum/Föhr","8,5271","54,6928","9.0","https://cdc.dwd.de/rest/metadata/station/html/812300694375"
"1378","Flensburg","9,4182","54,8086","45.0","https://cdc.dwd.de/rest/metadata/station/html/812300695079"
"1303","Essen-Bredeney","6,9677","51,4041","150.0","https://cdc.dwd.de/rest/metadata/station/html/812300695655"
"3790","Oldenburg (A)","8,2516","53,1018","5.0","https://cdc.dwd.de/rest/metadata/station/html/812300696935"
"4301","Kreuznach, Bad","7,8710","49,8502","102.0","https://cdc.dwd.de/rest/metadata/station/html/812300697511"
"5128","Tuttlingen-Möhringen-Vorstadt","8,7899","47,9682","668.0","https://cdc.dwd.de/rest/metadata/station/html/812300698791"
"3113","Luisenthal/Ohra","10,7201","50,7663","528.0","https://cdc.dwd.de/rest/metadata/station/html/812300699367"
"3317","Mölln","10,6943","53,6128","42.0","https://cdc.dwd.de/rest/metadata/station/html/812300700071"
"4063","Rahden-Kleinendorf","8,5906","52,4461","41.0","https://cdc.dwd.de/rest/metadata/station/html/812300700647"
"5821","Bassum (A)","8,7190","52,8482","36.0","https://cdc.dwd.de/rest/metadata/station/html/812300701927"
"3126","Magdeburg","11,5827","52,1029","79.0","https://cdc.dwd.de/rest/metadata/station/html/812300702503"
"132","Altglashütte","12,3891","49,7725","750.0","https://cdc.dwd.de/rest/metadata/station/html/812300703783"
"3915","Petkus","13,3633","51,9887","142.0","https://cdc.dwd.de/rest/metadata/station/html/812300704359"
"13700","Gevelsberg-Oberbröking","7,3412","51,3329","203.0","https://cdc.dwd.de/rest/metadata/station/html/812300705639"
